Weight Class,Format,KD,Sub. Att,Reversal,Rounds,form_last_5,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,Fighter
0.0,1.0,0.2,0.2,0.0,1.8,31.6,22.8,51.0,25.2,53.4,0.2,0.4,11.8,35.4,2.2,4.8,8.8,10.8,19.8,47.4,0.8,1.0,2.2,2.6,21.8,414.4,0.42547195114991726,3.758894396484819,0.45776094276094276,4.044673421544004,0.2867606268636017,2.122936606386859,0.25277777777777777,0.25579033416730657,0.7899019607843136,1.3801674559306534,0.3994040068458673,3.2921796091837985,0.3333333333333333,0.09819415888429239,0.3666666666666667,0.3685206284167285,0.0216998191681736,0.2,0.4,0.046410471404689506,170.18,180.34,1.0,14425.6,Johnny Eduardo
0.0,1.0,0.0,0.0,0.0,1.5,0.5,5.5,10.0,7.5,12.0,0.0,0.0,2.0,5.5,1.0,1.5,2.5,3.0,4.5,8.5,1.0,1.5,0.0,0.0,0.0,332.0,0.6309523809523809,1.5430107526881718,0.6944444444444444,1.765232974910394,0.18181818181818182,0.2222222222222222,0.3333333333333333,0.48387096774193544,0.8333333333333333,0.8369175627240142,0.6083333333333334,1.2455197132616487,0.75,0.2974910394265233,0.0,0.0,0.0,0.0,-2.5,0.0,170.18,165.1,1.0,10620.5,Gaetano Pirrello
20.6,2.2,0.0,0.4,0.2,3.6,38.4,99.6,224.4,144.2,273.4,0.2,1.0,70.0,183.4,27.2,36.8,2.4,4.2,84.4,199.4,10.4,15.0,4.8,10.0,108.0,998.2,0.4299874792999436,6.980659691247378,0.5360935146286,10.938637319882723,0.36635117740373396,5.189852237831228,0.5863485405851411,1.6788074534161492,0.395,0.11200000000000002,0.4116982851332289,5.726075451248489,0.501078119476847,0.6291345755693583,0.2938775510204082,0.6254496644295302,0.008,0.06666666666666667,-1.0,0.15192095451155854,185.42,193.04,2.0,10798.0,Nick Diaz
24.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,0.3333333333333333,4.0,0.3333333333333333,4.0,0.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.3333333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,180.34,190.5,1.0,11076.0,Martin Sano
5.0,1.0,0.6,0.0,0.0,2.0,25.8,35.8,65.2,46.4,76.4,0.0,0.2,14.6,38.4,12.2,15.0,9.0,11.8,20.4,46.0,13.6,16.0,1.8,3.2,43.6,490.8,0.6064757375241246,4.970490273213448,0.648339156291396,5.862906605445811,0.38763902763902763,1.7647517772047538,0.8583742833742833,1.789218464990404,0.7403004838298956,1.41652003101829,0.5505738134320539,2.8098395622667374,0.6580619380619381,1.8750871516653191,0.3,0.2855635592813912,0.0,0.0,0.6,0.07666462954317008,193.04,208.28000000000003,2.0,11657.2,Mike Rodriguez
5.0,1.0,0.0,0.0,0.3333333333333333,3.0,1.0,31.666666666666668,51.666666666666664,49.0,70.33333333333333,0.3333333333333333,0.3333333333333333,17.666666666666668,34.0,8.666666666666666,12.0,5.333333333333333,5.666666666666667,28.333333333333332,47.0,0.0,0.3333333333333333,3.3333333333333335,4.333333333333333,118.33333333333333,848.6666666666666,0.5997831557796943,2.2074471254095918,0.6774686759788474,3.4042895442359247,0.46589706589706587,1.1961274947870122,0.7397292250233427,0.6236520703008638,0.9333333333333332,0.38766756032171584,0.5888888888888889,1.9852249031873697,0.0,0.0,0.5757575757575758,0.2222222222222222,0.022222222222222223,0.3333333333333333,-3.3333333333333335,0.13331645318240493,190.5,185.42,1.0,11452.0,Antonio Arroyo
27.8,1.0,0.0,0.2,0.2,1.6,24.8,14.0,47.4,31.4,70.6,0.8,1.2,8.6,40.6,2.6,4.0,2.8,2.8,10.8,42.6,0.8,1.2,2.4,3.6,137.2,352.2,0.3472102105544729,1.938031853852627,0.5088940338940339,4.787458629584426,0.2618268942797245,1.191343041204724,0.38846153846153847,0.2504135372364492,0.8,0.49627527541145433,0.32657269559708585,1.6809775902867359,0.3,0.08248062015503876,0.24666666666666667,0.1745736434108527,0.3034398588165253,0.5,1.0,0.5294147752951477,165.1,160.02,1.0,10413.0,Emily Whitmire
15.5,1.0,0.0,0.25,0.0,2.0,22.5,33.0,81.75,36.0,86.5,0.5,1.75,25.25,68.5,4.5,9.5,3.25,3.75,31.5,79.0,1.5,2.75,0.0,0.0,47.25,451.75,0.379428364205754,3.5773542304521175,0.3986940235096367,4.068502035351391,0.3383340173545966,2.7169887263949084,0.509698275862069,0.4722416733997666,0.6309523809523809,0.38812383065744244,0.3640847493612317,3.3893174206361665,0.34375,0.1880368098159509,0.0,0.0,0.09202453987730061,0.08333333333333333,1.0,0.13760224948875258,180.34,190.5,1.0,9883.75,Impa Kasanganay
26.0,1.0,0.0,0.0,0.0,3.0,0.5,26.5,71.5,35.5,82.0,1.0,6.0,12.5,51.0,5.5,9.5,8.5,11.0,26.0,70.0,0.5,1.5,0.0,0.0,104.0,880.5,0.38141592920353984,1.7847851335656215,0.48295454545454547,2.4059233449477353,0.22643678160919542,0.837862950058072,0.5576923076923077,0.3711962833914053,0.7564102564102564,0.575725900116144,0.38181818181818183,1.7514518002322879,0.16666666666666666,0.03333333333333333,0.0,0.0,0.06968641114982578,0.09090909090909091,-0.5454545454545454,0.1207897793263647,162.56,160.02,2.0,10885.0,Sarah Alpar
10.5,1.0,0.25,0.25,0.0,1.75,13.0,19.0,46.5,25.25,54.25,0.5,3.25,11.25,36.25,4.5,6.0,3.25,4.25,15.5,40.75,1.5,2.0,2.0,3.75,94.75,404.25,0.41215058105622115,4.847989076464747,0.4708538587848932,5.724428997020854,0.30624814683033863,3.440259847732539,0.8385416666666666,0.697029129427342,0.75,0.7107000993048659,0.4065812268682574,4.071573982125124,0.4,0.219811320754717,0.48888888888888893,0.5566037735849056,0.07327044025157232,0.2916666666666667,1.0,0.19083719518923092,172.72,185.42000000000002,1.0,8988.5,Luigi Vendramini
24.0,1.0,0.2,1.4,0.2,2.6,11.2,47.6,115.6,73.4,143.6,0.8,2.4,27.2,91.0,15.4,19.0,5.0,5.6,38.0,99.6,8.4,14.4,1.2,1.6,75.2,743.4,0.37993188393112354,3.348748292705512,0.5609982174688056,6.386445355001504,0.25430720075337165,1.8567178276269185,0.7045355731225296,1.0997735953885688,0.9464285714285715,0.3922568696900248,0.3381610219845514,2.7004051207259763,0.49486166007905136,0.5683431719795357,0.4,0.07999999999999999,0.05333333333333333,0.38,0.75,0.08423691460055097,182.88,190.5,1.0,10746.8,David Zawada
6.2,1.0,0.0,0.2,0.0,2.2,41.2,35.6,71.6,54.6,93.6,1.6,3.2,21.6,55.0,4.4,5.4,9.6,11.2,22.4,53.4,7.2,8.6,6.0,9.6,95.2,621.0,0.49073974813485866,3.8397953964194373,0.5582102402978849,5.354963604170766,0.36219155550677284,2.379412420486589,0.7964285714285715,0.582800183618598,0.7360501567398119,0.8775827923142501,0.4273849148563107,2.7003751065643646,0.6839366515837104,0.7394202898550724,0.2805194805194805,0.4,0.21043478260869564,0.575,-0.4,0.15593370057052922,182.88,187.96,1.0,10902.0,Darren Stewart
24.0,1.0,0.0,0.0,0.0,2.0,16.333333333333332,46.333333333333336,87.33333333333333,64.0,107.0,0.3333333333333333,0.3333333333333333,35.666666666666664,73.0,9.333333333333334,12.666666666666666,1.3333333333333333,1.6666666666666667,30.0,65.66666666666667,10.333333333333334,13.666666666666666,6.0,8.0,84.0,415.3333333333333,0.6896976090014064,4.1877173785130895,0.5453605825698848,6.204658532399236,0.6233498349834984,3.1063790433533964,0.5686274509803922,0.8712136361091337,0.5833333333333334,0.2101246990505595,0.6310185185185185,2.6983675892776815,0.5025252525252525,1.0199886419081594,0.25,0.46936114732724904,0.02607561929595828,0.3333333333333333,0.0,0.14244007006822854,185.42,182.88,3.0,11711.666666666666,Sasha Palatnikov
0.0,1.0,0.0,0.5,0.5,3.0,0.5,7.0,16.0,93.0,124.0,1.0,2.5,3.5,10.0,2.5,4.0,1.0,2.0,3.5,11.5,3.0,4.0,0.5,0.5,229.5,900.0,0.39826839826839827,0.4666666666666667,0.755564977740089,6.199999999999999,0.33333333333333337,0.23333333333333334,0.5833333333333333,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.28968253968253965,0.23333333333333334,0.42857142857142855,0.2,0.5,0.03333333333333333,0.06666666666666667,0.2,-0.5,0.255,182.88,185.42000000000002,2.0,11169.5,Domingo Pilarte
25.0,1.0,0.0,0.6666666666666666,0.0,2.0,26.666666666666668,61.333333333333336,133.33333333333334,85.0,163.33333333333334,0.0,0.0,39.0,102.33333333333333,17.0,25.0,5.333333333333333,6.0,53.333333333333336,121.66666666666667,3.6666666666666665,4.333333333333333,4.333333333333333,7.333333333333333,91.0,537.6666666666666,0.40691689718972796,6.176762510891389,0.45850167090627963,8.035155510095844,0.30581153400475736,3.50159054870954,0.7149707602339181,1.810545570654674,0.8888888888888888,0.8646263915271758,0.39589961117002476,5.617918702882903,0.28205128205128205,0.24444444444444444,0.3666666666666667,0.31439936356404136,0.0,0.0,1.0,0.13044815698753645,175.26,187.96,1.0,10510.333333333334,Bea Malecki
0.5,1.0,0.0,0.5,0.0,2.5,9.25,31.0,121.5,42.0,133.25,0.75,5.25,21.75,108.25,3.75,6.0,5.5,7.25,26.75,115.25,2.5,3.0,1.75,3.25,109.0,687.75,0.3202154254162862,2.6600591715976334,0.3958842021696454,3.815581854043393,0.24392591003329256,1.7719383180921642,0.7020833333333333,0.3423256230948538,0.7770833333333333,0.5457952304106151,0.30075993503416626,2.257566792182177,0.7083333333333334,0.17218934911242603,0.4125,0.2303030303030303,0.08787878787878789,0.09722222222222221,0.7083333333333334,0.23368193772039927,165.1,177.8,1.0,12657.25,Anderson Dos Santos
0.2,1.0,0.0,0.2,0.0,2.6,42.8,83.2,189.0,85.0,191.2,0.6,2.8,46.4,140.6,20.2,29.2,16.6,19.2,81.4,186.4,1.6,2.4,0.2,0.2,30.2,756.6,0.464350999599361,7.218360655737705,0.46847933684515625,7.338360655737705,0.34560829211564503,3.876939890710383,0.6985913929707472,1.6078688524590163,0.8676113360323885,1.733551912568306,0.4603264066429486,7.046120218579235,0.6599999999999999,0.15890710382513662,0.2,0.013333333333333332,0.04,0.10666666666666666,0.8,0.04139162112932605,170.18,172.72,2.0,10861.4,Casey Kenney
1.0,1.0,0.0,0.0,0.0,1.5,0.5,4.5,20.5,7.0,23.0,0.0,1.5,3.0,17.5,0.5,1.5,1.0,1.5,4.0,20.0,0.5,0.5,0.0,0.0,22.0,343.0,0.3445945945945946,0.7212787212787213,0.4583333333333333,1.1788211788211789,0.31451612903225806,0.5234765234765235,0.16666666666666666,0.06593406593406594,0.3333333333333333,0.13186813186813187,0.26126126126126126,0.5914085914085914,0.5,0.12987012987012986,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,167.64000000000001,177.8,1.0,10420.5,Jamey Simmons
0.0,1.0,0.0,0.0,0.0,2.0,0.5,33.0,92.0,36.5,95.5,1.5,2.5,25.5,82.5,1.5,2.5,6.0,7.0,28.5,86.5,4.0,5.0,0.5,0.5,37.0,542.5,0.3487858719646799,3.6171171171171173,0.378021978021978,4.108108108108108,0.2741545893719807,2.472972972972973,0.5833333333333333,0.22882882882882882,0.9,0.9153153153153153,0.30466200466200466,2.9306306306306302,0.8571428571428572,0.6531531531531531,0.5,0.03333333333333333,0.1,0.3,0.9,0.04111111111111111,172.72,175.26,1.0,9099.0,Drako Rodriguez
2.4,1.0,0.6,0.4,0.0,3.0,29.0,45.6,113.0,55.0,123.4,0.2,1.2,35.4,96.4,7.6,13.4,2.6,3.2,38.6,103.2,5.2,7.8,1.8,2.0,23.8,871.6,0.4000148346512858,3.152401055408971,0.43799862211726576,3.784063324538259,0.3692818259746564,2.459912049252419,0.5034199134199134,0.5166578715919086,0.8,0.1758311345646438,0.3743061709504943,2.673245382585752,0.4608333333333333,0.3491644678979771,0.5,0.12999120492524185,0.013333333333333332,0.1,-0.9,0.026527704485488125,165.1,172.72,1.0,10858.8,Ryan Benoit
7.0,1.0,0.2,0.4,0.2,2.4,29.6,36.4,78.0,47.6,91.6,0.8,5.4,18.8,53.0,7.6,13.2,10.0,11.8,29.6,68.6,2.8,4.0,4.0,5.4,59.4,652.6,0.5169362097111698,5.672200298457966,0.5643446288062437,6.727731166749573,0.38294775060819203,3.828249599292543,0.644517640169814,0.6779085834300558,0.8803312629399584,1.1660421157353673,0.5425069558101473,2.9640214447576403,0.4666666666666666,0.209079754601227,0.6166666666666666,2.499099099099099,0.05333333333333333,0.09333333333333334,0.6833333333333333,0.11001311741189042,180.34,182.88,1.0,11667.2,Ian Heinisch
25.0,1.0,0.0,0.0,0.0,3.0,23.8,34.6,85.0,57.4,109.0,1.0,1.8,20.4,66.8,9.4,12.8,4.8,5.4,24.8,70.6,8.8,12.0,1.0,2.4,91.8,862.6,0.4054805865105161,2.3940906965871904,0.5405571470087599,3.994520804114072,0.3045630998037415,1.4159513791491352,0.7355494505494505,0.6511453950444133,0.9228571428571428,0.3269939223936419,0.33588589077310876,1.7057877512856474,0.7454545454545454,0.6111453950444133,0.16666666666666666,0.07715755025712949,0.06666666666666667,0.4,-0.25,0.10200000000000001,167.64000000000001,172.72,1.0,15603.8,Marion Reneau
2.8,1.0,0.0,0.0,0.0,2.0,23.8,33.6,76.0,44.6,89.4,0.6,0.8,19.0,57.8,6.4,8.2,8.2,10.0,26.4,65.4,2.2,4.0,5.0,6.6,68.8,518.6,0.3493138042181104,3.598396434814346,0.5752051282051281,4.674293870711781,0.26649261493655085,2.088718569315584,0.6208333333333333,0.6029412781651587,0.6495726495726496,0.9067365873336023,0.3125547245790224,2.9741485622082635,0.40909090909090906,0.29091453927274824,0.15151515151515152,0.33333333333333337,0.04,0.15,1.0,0.08623384906966997,175.26,180.34,1.0,12232.0,Jeremy Stephens
2.0,1.0,0.0,0.0,0.25,1.75,1.5,18.5,64.25,32.25,80.75,0.0,1.5,5.75,40.75,4.5,10.5,8.25,13.0,16.0,58.5,2.5,5.75,0.0,0.0,16.75,345.5,0.387002487562189,4.37027722612782,0.4378795986103356,5.315187405768539,0.10185185185185186,0.8500932561107294,0.5704545454545454,1.6607325072427654,0.7291666666666666,1.8594514627743253,0.3762959614225437,4.175367046487102,0.3522727272727273,0.19491017964071855,0.0,0.0,0.0,0.0,0.8,0.01861111111111111,177.8,182.88,2.0,9421.25,Jerome Rivera
9.6,3.0,0.8,0.2,0.0,2.0,40.0,31.6,59.0,50.2,78.8,0.0,0.2,22.6,47.4,6.6,8.8,2.4,2.8,21.2,45.6,3.8,4.4,6.6,9.0,26.6,471.8,0.5782542993069308,8.908396887085432,0.6564723910446211,11.15597842199875,0.5334151576123407,7.802392093279657,0.6290271132376395,0.697033727833308,0.6,0.4089710659724677,0.481531900934886,3.279667115955115,0.8533333333333333,1.1782808345217226,0.609469696969697,4.450448936608594,0.0,0.0,0.0,0.11654684414539604,175.26,187.96,2.0,11365.8,Conor McGregor
7.0,1.0,0.0,0.2,0.0,2.8,51.8,37.4,107.6,59.8,132.6,2.4,5.8,28.0,93.0,5.6,10.6,3.8,4.0,28.0,93.4,3.4,5.2,6.0,9.0,156.4,800.2,0.3957352729705298,2.9081296758104735,0.48700419716729276,5.1978719866999175,0.35168860764740584,2.2482793017456357,0.5341787439613527,0.38992518703241896,0.9714285714285715,0.26992518703241897,0.35160639669721616,1.9330340814630094,0.4121212121212121,0.22666666666666666,0.39381720430107525,0.7484289276807979,0.1931837073981712,0.45777777777777773,0.85,0.2495472430036021,182.88,185.42000000000002,1.0,11974.4,Omari Akhmedov
24.0,1.0,0.2,0.4,0.6,2.6,21.2,41.4,107.2,74.6,141.2,0.6,1.8,24.6,82.0,8.4,15.8,8.4,9.4,35.6,99.6,1.8,2.4,4.0,5.2,96.6,710.6,0.4117490118577075,2.991611089759531,0.5744966643326461,5.834908477079707,0.3144562772223818,1.7456182789621628,0.5933333333333334,0.6223721354343288,0.9087991718426501,0.6236206753630398,0.3428550343536295,2.4789516122954955,0.4333333333333333,0.160749063670412,0.5314285714285714,0.3519104137936232,0.050811535881958414,0.3,1.0,0.14425857014747662,187.96,190.5,1.0,13076.6,Carlos Condit
13.2,1.4,0.4,0.4,0.4,2.4,33.6,54.4,130.8,56.4,133.4,0.6,0.8,36.8,108.2,12.6,17.2,5.0,5.4,44.8,119.0,6.0,7.4,3.6,4.4,62.0,683.8,0.34382580243570643,4.553282194499493,0.34881339149126145,4.723412146720207,0.2864759654624879,3.1020117364752373,0.6287581699346405,1.0982141330011712,0.5560439560439561,0.35305632502308404,0.3157492732306731,3.753584858612973,0.7214574898785425,0.5235385177886434,0.34423076923076923,0.2761588180978763,0.043287165281625115,0.4,-0.6,0.08097284814104884,177.8,190.5,1.0,11563.6,Yancy Medeiros
3.4,1.0,0.4,0.6,1.0,2.0,13.2,26.8,60.4,30.0,64.2,0.4,1.0,19.6,51.2,6.2,8.0,1.0,1.2,23.0,55.2,1.6,1.8,2.2,3.4,45.2,481.6,0.44960382548845745,7.297448234957862,0.48239697692163325,7.59317945489961,0.3823113595265494,5.955802624557438,0.8294117647058823,1.2553135640683781,0.35,0.08633204633204634,0.4180939427355545,5.3208209713472865,0.5599999999999999,1.231537776544195,0.4666666666666666,0.7450894870663805,0.026666666666666665,0.2,0.5,0.06852260622992332,170.18,172.72,1.0,11435.8,Justin Jaynes
20.4,1.0,0.2,0.8,0.2,2.4,55.8,21.0,44.0,37.0,60.6,2.0,6.8,14.4,33.8,2.8,5.4,3.8,4.8,13.2,34.4,1.8,2.8,6.0,6.8,172.4,638.4,0.5068976789800589,4.731312828207051,0.6430097324727996,7.618614653663416,0.4181291362141614,4.218444611152788,0.32857142857142857,0.18666666666666668,0.6866666666666668,0.3262015503875969,0.42626984126984124,1.5080870217554387,0.5214285714285715,0.3002150537634408,0.5107142857142858,2.923010752688172,0.3135483870967742,0.38782051282051283,0.9333333333333333,0.34380828540468455,167.64000000000001,170.18,1.0,13745.2,Michel Prazeres
26.333333333333332,1.0,0.0,0.3333333333333333,0.0,3.0,11.333333333333334,80.66666666666667,137.66666666666666,110.0,170.0,3.0,6.333333333333333,53.0,107.66666666666667,13.0,14.333333333333334,14.666666666666666,15.666666666666666,67.66666666666667,123.0,10.0,11.666666666666666,3.0,3.0,298.3333333333333,858.0,0.6068081343943413,5.52609819121447,0.688302133007741,7.608268733850129,0.4792735042735043,3.5948320413436687,0.9069444444444444,0.9209302325581395,0.8940092165898618,1.0103359173126616,0.5266897707162069,4.605167958656331,0.843097643097643,0.717312661498708,0.6666666666666666,0.20361757105943154,0.20723514211886304,0.3925925925925926,0.9333333333333332,0.3417312661498708,162.56,170.18,1.0,9085.333333333334,Lara Procopio
24.0,1.0,0.2,0.0,0.0,2.4,36.2,38.8,109.2,42.8,114.0,0.4,2.8,20.0,84.8,8.0,11.6,10.8,12.8,37.6,107.0,0.8,1.0,0.4,1.2,51.0,655.8,0.3358788679933768,3.4045041422480784,0.3554084219628412,3.671170808914746,0.22151750148317656,1.8673488186394036,0.7577352472089315,0.6899630691135161,0.7119047619047619,0.8471922544951591,0.33160522409709137,3.3129412100212456,0.35,0.06489626556016598,0.06666666666666667,0.026666666666666665,0.026666666666666665,0.06666666666666667,0.8,0.07036714149235003,187.96,190.5,1.0,11335.6,Dhiego Lima
4.0,1.0,0.0,0.3333333333333333,0.0,2.6666666666666665,1.0,43.0,80.0,123.33333333333333,167.33333333333334,0.3333333333333333,0.6666666666666666,27.0,61.333333333333336,10.333333333333334,11.333333333333334,5.666666666666667,7.333333333333333,33.0,67.66666666666667,10.0,12.0,0.0,0.3333333333333333,143.66666666666666,787.3333333333334,0.5168642326537064,2.9602214313958086,0.7105920931462762,8.609806247528669,0.39484425349087005,1.8400948991696324,0.6140350877192983,0.6888888888888888,0.85,0.4312376433372875,0.489652870493992,2.2801897983392645,0.7777777777777778,0.6800316330565441,0.0,0.0,0.022222222222222223,0.16666666666666666,-0.8333333333333334,0.15962962962962965,177.80000000000004,182.88,1.0,12725.333333333334,Roque Martinez
24.0,1.4,0.0,0.6,0.6,2.2,37.0,19.4,39.0,38.6,58.8,1.6,7.2,14.4,32.2,5.0,6.8,0.0,0.0,15.0,34.0,3.6,4.2,0.8,0.8,184.2,589.2,0.35664575140294286,1.6244940670839951,0.670420616181947,3.421249675255686,0.3435309973045822,1.2647818368681678,0.14705882352941177,0.3597122302158273,0.0,0.0,0.3265623265623266,1.3100576162446667,0.37,0.25793764988009593,0.4,0.05649880095923261,0.36107622335470435,0.3761904761904762,1.0,0.43230883752639515,185.42,182.88,2.0,15399.0,Demian Maia
4.0,1.4,0.6,0.0,0.0,1.4,41.2,17.0,36.2,17.0,36.4,0.0,0.2,12.4,30.2,3.8,5.2,0.8,0.8,10.4,26.6,1.6,2.8,5.0,6.8,11.8,232.6,0.5100533661740558,10.338951219512195,0.5072484881252753,10.338951219512195,0.43275026689660845,7.608268292682927,0.653968253968254,2.602682926829268,0.2,0.128,0.4088721804511278,5.748829268292683,0.37666666666666665,0.9401219512195121,0.5051282051282051,3.65,0.0,0.0,0.8,0.06112804878048781,195.57999999999998,195.58,2.0,13463.4,Walt Harris
1.5,1.0,0.0,0.0,0.0,1.0,0.5,3.0,8.0,4.5,9.5,0.0,1.5,2.5,7.0,0.5,1.0,0.0,0.0,3.0,7.5,0.0,0.5,0.0,0.0,27.0,113.0,0.23076923076923078,1.0843373493975903,0.28125,1.6265060240963856,0.22727272727272727,0.9036144578313253,0.25,0.18072289156626506,0.0,0.0,0.25,1.0843373493975903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16265060240963855,165.1,170.18,3.0,10384.5,Victor Rodriguez
2.8,1.0,0.0,0.0,0.2,2.6,25.6,46.8,130.8,63.4,147.6,0.2,1.0,28.0,104.0,16.2,22.8,2.6,4.0,42.0,124.0,3.4,4.6,1.4,2.2,39.0,760.2,0.36650239678017454,3.537313432835821,0.4208229711637741,4.643980099502487,0.27580348641237024,2.052139303482587,0.7036631826954408,1.2191044776119404,0.6761904761904762,0.26606965174129354,0.34448465327775674,3.217313432835821,0.4866666666666667,0.22666666666666666,0.12727272727272726,0.09333333333333334,0.013333333333333332,0.2,0.8,0.043333333333333335,170.18,185.42000000000002,1.0,11487.2,Kevin Aguilar
6.6,1.8,0.2,0.0,0.0,3.0,22.4,39.4,75.2,58.6,95.2,0.6,2.6,24.4,54.6,11.0,15.6,4.0,5.0,31.2,64.2,6.4,8.8,1.8,2.2,136.2,822.0,0.6141011619958988,2.820141613305471,0.7013629590941429,3.9562891383499883,0.5206465380981278,1.721580900151227,0.5602932551319648,0.7928159323552224,0.7133333333333333,0.3057447807990211,0.38838335975950655,1.980414826791352,0.4261904761904762,0.37098694516971276,0.7333333333333333,0.4687398413444056,0.27878063359234906,0.2333333333333333,0.8,0.2830934263896411,185.42,182.88,1.0,14660.4,Jacare Souza
24.0,1.0,0.0,0.0,0.0,1.3333333333333333,16.333333333333332,9.0,24.0,10.666666666666666,26.0,0.0,0.3333333333333333,5.333333333333333,19.333333333333332,1.0,1.3333333333333333,2.6666666666666665,3.3333333333333335,9.0,24.0,0.0,0.0,0.0,0.0,10.666666666666666,212.66666666666666,0.3150130063173541,4.292350364482805,0.3977053140096618,4.806606692692621,0.2474747474747475,3.461966822234855,0.5555555555555555,0.4372631491275559,0.2962962962962963,0.3931203931203931,0.3150130063173541,4.292350364482805,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.06201550387596899,175.26,182.88,3.0,10563.333333333334,Christian Aguilera
6.0,1.0,0.0,0.4,0.2,1.6,54.2,30.4,52.0,41.4,64.4,3.6,6.2,25.0,46.0,3.8,4.4,1.6,1.6,5.8,21.2,3.0,4.6,21.6,26.2,306.4,437.8,0.5515900605725389,4.294402720933844,0.6025765500708291,5.606864536043896,0.5221330247395157,3.629845658693905,0.6555555555555556,0.406401933447856,1.0,0.2581551287920826,0.29274926177604865,1.1691614122395722,0.5633333333333332,0.32794183097141494,0.6447111817700053,2.797299477722857,0.3972228038056873,0.46464646464646464,1.0,0.6096722889041728,170.18,180.34,1.0,11862.6,Gregor Gillespie
4.0,1.0,0.0,0.2,0.0,2.2,32.4,21.2,46.6,37.4,64.8,0.0,0.0,8.8,30.0,3.6,5.8,8.8,10.8,20.2,45.6,0.8,0.8,0.2,0.2,10.8,561.0,0.47124513995266576,2.5352501128487424,0.5641129029618239,3.802177694846704,0.31049708911777874,0.8822784603860898,0.6463157894736842,0.39722910754497354,0.8529814271749755,1.2557425449176793,0.45471570912747383,2.4261452045122756,0.4,0.07684684382033796,0.2,0.03225806451612903,0.0,0.0,0.4,0.018685121107266438,200.66,203.2,1.0,12418.0,Maurice Greene
0.6,1.0,0.6,0.0,0.0,2.2,27.0,54.6,108.4,59.8,114.0,0.4,1.4,41.0,91.0,8.4,10.6,5.2,6.8,44.8,96.2,7.0,9.0,2.8,3.2,66.6,540.2,0.4983483412322275,5.390068340558257,0.5132859362859362,5.883692131603094,0.4534691362277569,4.023711174639121,0.6280555555555556,0.7731950553913797,0.6119658119658119,0.5931621105277552,0.5003259485612427,4.530054891157002,0.6682706766917292,0.6136237910448374,0.58,0.24638965835641735,0.026666666666666665,0.08,1.0,0.13203174728220843,167.64000000000001,170.18,2.0,12313.8,Luke Sanders
2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.6666666666666665,16.333333333333332,74.0,132.0,90.33333333333333,151.66666666666666,2.3333333333333335,3.0,35.666666666666664,88.0,32.666666666666664,37.666666666666664,5.666666666666667,6.333333333333333,61.666666666666664,118.0,8.333333333333334,8.666666666666666,4.0,5.333333333333333,226.66666666666666,789.3333333333334,0.5530145921523933,5.543818466353677,0.5862348523638846,6.645696400625979,0.4019283937763896,2.637558685446009,0.8416459541563105,2.4375586854460094,0.9393939393939394,0.46870109546165883,0.5209800953953403,4.682629107981221,0.8888888888888888,0.5815336463223787,0.8055555555555555,0.2796557120500782,0.16854460093896714,0.7777777777777777,0.4444444444444444,0.2589958268127282,170.18,175.26,1.0,9475.333333333334,Kai Kamaka
