date,form_last_5,KD_rolling_mean,Sub. Att_rolling_mean,Reversal_rolling_mean,Control Time Sec_rolling_mean,Total_fight_length_sec_rolling_mean,landed_sig_str_rolling_mean,atmp_sig_str_rolling_mean,landed_total_str_rolling_mean,atmp_total_str_rolling_mean,landed_td_rolling_mean,atmp_td_rolling_mean,landed_head_rolling_mean,atmp_head_rolling_mean,landed_body_rolling_mean,atmp_body_rolling_mean,landed_leg_rolling_mean,atmp_leg_rolling_mean,landed_distance_rolling_mean,atmp_distance_rolling_mean,landed_clinch_rolling_mean,atmp_clinch_rolling_mean,landed_ground_rolling_mean,atmp_ground_rolling_mean
4,2.0,0.0,0.8,0.0,185.0,266.0,30.6,69.6,35.6,75.2,1.4,6.8,14.8,50.8,5.2,7.2,10.6,11.6,27.6,64.6,2.2,3.4,0.8,1.6
10,2.0,0.2,0.2,0.2,259.8,236.2,36.2,80.2,70.6,120.0,1.4,2.6,29.8,68.8,5.0,9.2,1.4,2.2,11.6,44.0,9.2,15.2,15.4,21.0
1,0.0,0.0,0.0,0.0,4.0,91.5,2.5,13.0,3.0,14.0,0.0,0.5,2.0,11.5,0.5,1.0,0.0,0.5,2.0,11.0,0.5,2.0,0.0,0.0
13,4.0,1.2,0.0,0.2,29.8,176.8,22.0,47.2,25.0,51.4,0.2,0.6,18.6,42.2,1.6,2.2,1.8,2.8,17.4,40.6,4.0,5.8,0.6,0.8
1,2.0,0.0,0.0,0.0,41.0,235.0,34.5,66.5,37.5,69.5,0.5,1.5,24.0,55.0,3.0,3.5,7.5,8.0,20.0,44.5,7.5,10.0,7.0,12.0
8,3.0,0.6,0.0,0.0,7.0,194.4,33.8,71.6,35.8,73.6,0.0,0.2,21.2,53.4,4.6,8.2,8.0,10.0,29.2,65.0,1.0,1.0,3.6,5.6
3,2.0,0.25,0.0,0.0,306.0,267.75,47.75,96.0,82.0,137.75,0.5,4.75,28.5,70.5,9.0,12.5,10.25,13.0,16.25,55.25,24.75,31.5,6.75,9.25
16,4.0,0.4,0.0,0.0,103.6,239.4,94.2,156.0,117.8,183.4,1.2,1.6,62.2,115.6,18.6,23.4,13.4,17.0,74.0,127.8,11.4,17.2,8.8,11.0
8,3.0,0.0,1.4,0.2,158.4,259.4,43.4,94.6,83.0,143.0,0.2,0.2,35.2,84.4,6.0,7.4,2.2,2.8,18.8,59.2,9.4,13.0,15.2,22.4
0,0.0,0.0,0.0,0.0,149.0,183.0,17.0,47.0,36.0,68.0,2.0,4.0,8.0,34.0,3.0,7.0,6.0,6.0,12.0,35.0,4.0,8.0,1.0,4.0
0,1.0,0.0,0.0,0.0,272.0,300.0,55.0,92.0,115.0,161.0,4.0,9.0,47.0,81.0,4.0,7.0,4.0,4.0,26.0,58.0,27.0,32.0,2.0,2.0
0,0.0,0.0,0.0,0.0,169.0,300.0,36.0,84.0,48.0,97.0,2.0,6.0,9.0,47.0,17.0,25.0,10.0,12.0,21.0,66.0,12.0,15.0,3.0,3.0
6,3.0,0.0,0.4,0.0,349.2,246.0,41.2,90.0,87.6,142.0,3.0,6.2,36.4,82.6,3.8,5.8,1.0,1.6,25.8,70.0,3.6,4.8,11.8,15.2
1,0.0,0.0,0.0,0.0,10.5,274.5,31.5,76.0,34.5,79.0,0.5,0.5,20.0,59.5,6.0,9.5,5.5,7.0,27.0,69.5,4.5,6.0,0.0,0.5
5,2.0,0.0,0.2,0.0,29.8,210.2,19.0,59.6,26.4,67.4,0.2,0.4,16.8,56.0,2.2,3.2,0.0,0.4,17.6,57.8,1.2,1.6,0.2,0.2
3,2.0,0.0,0.0,0.25,73.0,243.5,31.0,57.5,47.25,75.5,0.0,0.5,16.25,38.5,10.5,13.5,4.25,5.5,22.0,46.0,5.5,7.5,3.5,4.0
10,4.0,0.0,0.8,0.0,391.4,224.0,50.8,92.2,82.0,126.4,3.2,6.6,44.0,84.2,6.2,7.4,0.6,0.6,19.4,52.0,2.0,2.2,29.4,38.0
2,1.0,0.3333333333333333,0.3333333333333333,0.0,162.33333333333334,219.0,19.333333333333332,30.666666666666668,27.0,39.333333333333336,2.6666666666666665,4.333333333333333,9.333333333333334,17.333333333333332,5.666666666666667,8.666666666666666,4.333333333333333,4.666666666666667,9.0,18.333333333333332,4.666666666666667,6.333333333333333,5.666666666666667,6.0
3,1.0,0.0,0.0,0.0,45.0,300.0,81.75,185.25,91.0,196.0,0.75,2.75,42.5,131.25,13.75,22.75,25.5,31.25,77.75,177.5,2.75,6.25,1.25,1.5
5,1.0,0.6,0.0,0.0,94.8,281.6,30.0,73.8,38.4,83.6,0.6,3.2,13.4,51.2,6.2,11.2,10.4,11.4,22.4,62.6,2.4,3.2,5.2,8.0
4,1.0,0.0,0.0,0.0,5.6,250.8,45.0,120.8,47.6,123.8,0.0,0.6,20.6,84.2,13.6,23.8,10.8,12.8,44.0,119.2,1.0,1.6,0.0,0.0
6,3.0,0.0,0.4,0.0,86.4,287.4,52.4,111.6,62.4,124.6,0.8,1.6,30.0,83.0,7.4,10.6,15.0,18.0,40.6,94.8,5.6,9.6,6.2,7.2
0,0.0,0.0,0.0,0.0,270.0,220.0,36.0,83.0,78.0,136.0,3.0,3.0,25.0,68.0,6.0,9.0,5.0,6.0,25.0,65.0,0.0,0.0,11.0,18.0
7,2.0,0.6,0.0,0.0,3.4,246.2,29.0,93.4,35.6,101.8,0.0,0.0,21.2,78.0,4.4,9.4,3.4,6.0,26.0,88.0,1.0,2.0,2.0,3.4
7,4.0,0.4,0.8,0.0,73.0,268.8,33.4,96.6,45.8,109.6,0.0,1.4,17.2,74.4,7.2,11.4,9.0,10.8,26.8,87.2,5.4,8.0,1.2,1.4
3,1.0,0.0,0.25,0.0,157.75,228.0,13.25,27.5,22.25,37.75,1.5,3.25,6.5,18.75,3.5,4.75,3.25,4.0,8.25,21.25,1.5,1.5,3.5,4.75
0,0.0,1.0,0.0,0.0,134.0,300.0,63.0,129.0,73.0,139.0,0.0,0.0,39.0,99.0,13.0,16.0,11.0,14.0,46.0,107.0,3.0,4.0,14.0,18.0
4,2.0,0.0,0.8,0.0,198.4,244.0,34.6,78.0,63.0,114.4,1.0,2.6,26.6,68.0,4.6,6.2,3.4,3.8,22.2,62.8,1.4,2.0,11.0,13.2
8,3.0,0.0,0.0,0.0,72.0,276.6,121.6,255.2,131.4,265.4,0.2,0.2,50.2,161.8,29.6,44.2,41.8,49.2,99.8,223.6,21.8,31.6,0.0,0.0
14,2.0,0.0,0.0,0.2,59.0,240.2,67.2,178.8,76.4,188.4,0.2,1.2,46.8,148.4,15.0,23.0,5.4,7.4,47.6,153.2,18.0,24.0,1.6,1.6
5,2.0,0.0,0.2,0.0,314.2,217.6,65.0,132.4,110.2,186.2,1.8,5.8,39.2,91.8,21.2,34.2,4.6,6.4,45.0,105.4,9.6,13.6,10.4,13.4
11,2.0,0.0,0.6,0.0,258.8,271.2,43.2,109.0,76.6,149.6,0.8,5.0,24.4,83.8,13.0,18.0,5.8,7.2,27.8,90.6,12.2,14.2,3.2,4.2
3,1.0,0.25,0.25,0.0,75.25,227.5,58.5,150.0,63.25,157.0,0.5,3.0,39.25,122.5,15.75,21.75,3.5,5.75,48.5,136.25,7.5,10.75,2.5,3.0
4,2.0,0.8,0.2,0.0,26.6,171.8,31.6,59.0,50.2,78.8,0.0,0.2,22.6,47.4,6.6,8.8,2.4,2.8,21.2,45.6,3.8,4.4,6.6,9.0
9,3.0,0.0,0.4,0.2,190.4,296.8,58.6,131.2,64.8,138.2,1.4,8.2,39.6,104.0,9.8,17.0,9.2,10.2,41.6,107.0,2.2,5.0,14.8,19.2
11,3.0,1.6,0.2,0.0,20.6,230.2,51.6,158.6,57.6,164.6,0.0,0.2,30.8,131.0,6.4,9.4,14.4,18.2,43.6,147.8,4.0,5.6,4.0,5.2
4,3.0,0.0,0.4,0.0,305.6,300.0,32.2,63.6,104.2,137.0,2.8,4.4,14.2,37.4,7.6,9.8,10.4,16.4,19.6,50.2,4.0,4.4,8.6,9.0
15,3.0,0.2,0.2,0.0,15.6,300.0,64.4,208.6,74.6,220.0,0.0,2.4,39.2,171.8,14.4,23.8,10.8,13.0,58.0,199.4,4.4,6.6,2.0,2.6
9,1.0,0.0,0.6,0.0,158.6,142.2,26.4,70.2,39.0,85.2,2.8,6.4,17.8,56.2,6.2,10.4,2.4,3.6,22.2,63.6,2.8,4.4,1.4,2.2
5,2.0,1.0,0.0,0.0,142.0,206.4,69.4,152.6,93.4,179.2,2.0,7.0,45.6,119.6,10.8,17.0,13.0,16.0,53.0,130.0,9.8,14.2,6.6,8.4
21,1.0,0.0,0.8,0.0,149.8,276.0,38.2,86.0,50.6,100.0,1.6,4.4,18.4,61.6,10.0,12.8,9.8,11.6,29.0,72.8,6.0,8.0,3.2,5.2
6,2.0,0.4,0.0,0.0,66.0,291.4,57.4,137.0,67.4,147.4,0.4,0.6,26.0,94.8,9.8,14.4,21.6,27.8,48.2,123.8,5.4,7.2,3.8,6.0
18,4.0,0.8,0.2,0.0,69.6,223.0,29.8,55.4,33.8,59.4,0.4,1.4,18.2,41.2,3.0,4.6,8.6,9.6,24.8,48.6,1.2,1.6,3.8,5.2
17,4.0,0.0,0.2,0.0,182.4,255.8,55.4,124.6,86.4,162.6,2.0,5.2,34.4,98.2,7.2,10.8,13.8,15.6,48.6,114.0,2.6,3.8,4.2,6.8
5,5.0,0.0,1.0,0.0,611.2,212.0,81.8,156.6,124.8,204.4,4.4,9.8,73.2,146.0,6.0,8.0,2.6,2.6,34.2,90.4,1.0,1.6,46.6,64.6
15,2.0,0.0,0.2,0.2,32.6,236.2,63.8,142.0,65.6,144.2,0.4,1.4,32.4,97.0,22.6,33.8,8.8,11.2,59.6,135.0,2.6,4.8,1.6,2.2
1,0.0,0.0,0.0,0.0,0.0,188.0,9.5,20.5,10.0,21.0,0.0,1.0,5.0,14.5,1.5,2.5,3.0,3.5,9.0,19.0,0.5,1.5,0.0,0.0
4,2.0,0.2,0.0,0.0,2.4,207.4,21.8,43.6,28.2,50.2,0.0,0.4,10.8,28.8,6.0,9.2,5.0,5.6,17.2,37.8,3.8,5.0,0.8,0.8
7,3.0,0.8,0.6,0.0,148.6,291.8,52.6,109.8,74.8,134.0,0.4,1.6,33.8,85.2,14.2,19.4,4.6,5.2,25.2,76.0,9.6,12.8,17.8,21.0
12,1.0,0.2,0.0,0.0,34.2,299.0,48.6,139.2,54.8,146.0,0.0,0.4,28.2,103.8,13.4,25.0,7.0,10.4,48.0,136.6,0.4,1.0,0.2,1.6
3,1.0,0.25,0.0,0.0,65.25,133.0,55.25,139.75,66.75,152.0,1.25,3.5,40.25,114.75,11.25,18.0,3.75,7.0,51.0,131.25,2.5,5.25,1.75,3.25
7,4.0,0.0,0.8,0.0,380.6,212.6,26.0,50.4,57.8,87.2,2.4,6.2,16.6,36.8,7.8,11.2,1.6,2.4,13.2,32.0,1.4,3.0,11.4,15.4
0,1.0,0.0,0.0,1.0,426.0,300.0,36.0,96.0,103.0,177.0,3.0,5.0,21.0,78.0,12.0,15.0,3.0,3.0,11.0,61.0,0.0,1.0,25.0,34.0
2,0.0,0.0,0.6666666666666666,0.3333333333333333,44.0,299.6666666666667,28.333333333333332,77.66666666666667,31.666666666666668,81.33333333333333,0.0,1.0,19.0,64.66666666666667,3.3333333333333335,6.666666666666667,6.0,6.333333333333333,27.0,75.33333333333333,0.3333333333333333,1.0,1.0,1.3333333333333333
6,3.0,0.0,0.6,0.6,106.0,245.8,34.8,60.8,44.4,70.6,1.0,2.2,18.8,41.8,8.4,10.0,7.6,9.0,21.6,45.0,7.2,8.2,6.0,7.6
18,3.0,0.0,1.4,0.2,115.0,173.8,12.8,25.4,18.6,31.6,1.6,2.2,6.6,15.8,2.0,4.0,4.2,5.6,10.0,20.6,0.8,1.8,2.0,3.0
2,0.0,0.0,0.3333333333333333,0.0,3.3333333333333335,191.33333333333334,37.0,82.66666666666667,45.333333333333336,93.0,0.0,0.3333333333333333,19.333333333333332,60.666666666666664,13.666666666666666,17.666666666666668,4.0,4.333333333333333,34.333333333333336,78.0,2.6666666666666665,4.333333333333333,0.0,0.3333333333333333
10,3.0,0.2,0.0,0.0,16.6,265.8,59.8,144.6,66.2,151.4,0.8,1.4,38.4,111.4,12.0,20.0,9.4,13.2,56.2,139.6,2.8,3.8,0.8,1.2
15,3.0,0.0,0.0,0.0,37.8,300.0,39.0,93.6,53.4,109.0,0.0,0.6,24.0,74.6,9.2,10.8,5.8,8.2,29.4,81.2,9.2,12.0,0.4,0.4
1,0.0,0.0,0.5,0.0,0.0,210.0,41.5,93.0,42.5,94.0,0.0,0.0,25.5,71.5,8.5,13.5,7.5,8.0,41.0,92.0,0.5,1.0,0.0,0.0
5,2.0,0.4,0.0,0.0,30.6,141.8,22.6,73.6,26.6,77.6,0.0,0.2,11.4,56.8,5.8,10.0,5.4,6.8,19.4,69.4,0.8,1.6,2.4,2.6
0,0.0,0.0,0.0,0.0,64.0,300.0,29.0,126.0,51.0,151.0,1.0,3.0,16.0,107.0,3.0,8.0,10.0,11.0,27.0,123.0,0.0,0.0,2.0,3.0
0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,7.0,3.0,7.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0
16,2.0,0.8,0.0,0.2,116.0,250.8,60.0,116.8,67.0,124.2,0.6,1.6,43.6,93.4,11.6,17.8,4.8,5.6,44.0,92.6,10.2,14.8,5.8,9.4
15,3.0,0.0,0.4,0.0,209.2,284.6,98.4,187.8,116.6,207.4,1.2,4.6,56.8,134.8,28.2,38.4,13.4,14.6,70.0,152.6,22.2,27.4,6.2,7.8
11,4.0,0.0,0.4,0.0,1.2,272.2,121.4,238.8,122.4,239.8,0.0,0.4,72.2,176.0,23.2,33.4,26.0,29.4,116.2,231.4,1.8,2.8,3.4,4.6
2,0.0,0.0,0.0,0.0,42.0,232.33333333333334,17.666666666666668,52.333333333333336,22.333333333333332,57.333333333333336,0.3333333333333333,0.3333333333333333,8.666666666666666,39.333333333333336,3.0,4.666666666666667,6.0,8.333333333333334,14.666666666666666,46.333333333333336,0.3333333333333333,0.3333333333333333,2.6666666666666665,5.666666666666667
3,2.0,0.0,0.75,0.0,76.5,123.25,14.25,29.25,25.25,45.0,0.5,1.0,12.5,26.75,1.0,1.5,0.75,1.0,9.75,24.25,0.75,1.0,3.75,4.0
7,4.0,0.0,0.4,0.0,302.6,300.0,55.2,123.4,87.6,172.4,6.2,12.0,29.6,91.2,9.2,13.8,16.4,18.4,43.0,103.2,3.8,6.4,8.4,13.8
0,0.0,0.0,0.0,0.0,0.0,300.0,29.0,105.0,41.0,121.0,0.0,0.0,24.0,99.0,4.0,5.0,1.0,1.0,24.0,98.0,4.0,6.0,1.0,1.0
13,3.0,0.0,0.4,0.2,70.4,272.8,72.6,174.8,102.6,209.2,0.2,0.4,42.2,133.2,15.4,22.2,15.0,19.4,56.6,152.4,14.0,20.0,2.0,2.4
0,0.0,0.0,0.0,0.0,138.0,300.0,40.0,87.0,74.0,127.0,0.0,4.0,17.0,59.0,16.0,21.0,7.0,7.0,26.0,70.0,14.0,17.0,0.0,0.0
14,2.0,0.2,0.4,0.0,247.6,231.4,48.0,95.4,66.6,119.0,0.8,3.0,27.0,68.0,11.6,16.6,9.4,10.8,26.4,65.0,10.2,14.6,11.4,15.8
1,1.0,0.0,0.0,0.0,81.5,300.0,58.0,133.5,83.5,165.5,0.5,1.5,33.5,97.5,21.0,30.5,3.5,5.5,48.5,118.5,9.0,13.5,0.5,1.5
7,3.0,0.0,0.0,0.0,372.4,235.0,32.8,56.0,45.8,72.0,1.4,2.4,22.2,43.0,8.2,10.6,2.4,2.4,9.0,24.0,2.6,3.0,21.2,29.0
3,1.0,0.0,0.75,0.0,348.5,226.75,25.75,78.75,52.5,110.5,3.0,5.25,24.25,74.75,1.0,3.0,0.5,1.0,17.75,64.5,3.0,5.5,5.0,8.75
2,1.0,0.0,0.0,0.0,0.3333333333333333,237.66666666666666,51.0,155.0,62.0,166.66666666666666,0.0,0.0,38.333333333333336,135.66666666666666,4.0,8.0,8.666666666666666,11.333333333333334,49.333333333333336,151.33333333333334,0.3333333333333333,1.6666666666666667,1.3333333333333333,2.0
0,0.0,2.0,0.0,0.0,103.0,300.0,81.0,220.0,87.0,227.0,1.0,4.0,46.0,182.0,6.0,7.0,29.0,31.0,71.0,194.0,2.0,6.0,8.0,20.0
5,3.0,0.4,0.0,0.0,47.4,223.4,34.4,66.4,58.0,94.8,0.4,1.0,21.0,48.4,8.4,12.6,5.0,5.4,23.4,52.0,5.8,7.6,5.2,6.8
1,0.0,0.0,0.5,0.0,5.0,174.5,25.0,57.0,25.0,57.5,0.0,0.0,8.0,34.5,3.0,5.0,14.0,17.5,25.0,57.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,215.0,280.0,21.0,54.0,25.0,59.0,2.0,6.0,8.0,39.0,12.0,13.0,1.0,2.0,13.0,42.0,1.0,4.0,7.0,8.0
14,3.0,0.2,0.0,0.4,130.0,190.4,24.2,60.6,41.8,79.2,1.8,5.0,12.8,41.4,6.0,9.8,5.4,9.4,18.2,50.6,4.6,8.2,1.4,1.8
11,3.0,0.4,0.2,0.0,107.6,202.0,31.0,81.0,36.6,88.2,0.0,1.4,20.2,65.4,4.0,7.4,6.8,8.2,23.0,69.0,1.6,3.0,6.4,9.0
13,3.0,0.8,0.0,0.0,28.4,204.8,43.0,102.6,46.0,105.8,0.2,0.2,30.8,85.2,5.2,10.0,7.0,7.4,34.2,88.8,5.0,9.2,3.8,4.6
17,3.0,0.2,0.4,0.0,91.6,156.8,26.6,63.4,31.8,69.0,0.6,1.8,20.0,53.4,5.2,8.4,1.4,1.6,21.6,56.4,3.2,4.6,1.8,2.4
5,2.0,0.4,0.2,0.0,38.6,145.2,20.8,43.2,21.6,44.0,0.0,1.4,9.6,29.4,7.8,9.6,3.4,4.2,13.2,34.2,7.2,8.2,0.4,0.8
3,1.0,0.0,0.0,0.0,0.0,188.75,14.25,36.0,14.75,36.75,0.0,0.0,10.5,30.75,3.5,5.0,0.25,0.25,10.75,30.25,3.25,5.5,0.25,0.25
2,3.0,0.0,0.0,0.0,58.0,211.0,42.0,82.33333333333333,46.666666666666664,87.66666666666667,0.6666666666666666,2.3333333333333335,29.666666666666668,68.33333333333333,3.3333333333333335,4.666666666666667,9.0,9.333333333333334,23.0,48.666666666666664,9.666666666666666,16.666666666666668,9.333333333333334,17.0
6,2.0,0.0,0.4,0.2,71.4,210.4,23.0,68.0,25.0,70.8,0.6,1.6,11.6,48.2,5.0,12.4,6.4,7.4,21.6,65.6,0.8,0.8,0.6,1.6
2,0.0,0.0,0.0,0.0,36.0,233.66666666666666,39.666666666666664,85.0,61.0,108.0,0.0,1.3333333333333333,20.0,61.0,12.666666666666666,15.666666666666666,7.0,8.333333333333334,27.666666666666668,70.33333333333333,12.0,14.666666666666666,0.0,0.0
11,3.0,0.4,0.2,0.2,119.8,175.2,38.4,88.0,43.6,94.2,2.0,3.2,18.6,61.8,12.2,17.6,7.6,8.6,33.2,78.2,3.0,5.4,2.2,4.4
3,1.0,0.0,0.25,0.25,187.5,248.75,30.25,87.75,34.25,91.75,2.5,8.25,19.75,68.0,6.25,14.75,4.25,5.0,26.75,82.75,1.75,2.75,1.75,2.25
13,5.0,0.2,0.8,0.2,324.2,276.0,43.6,95.4,67.6,122.6,2.0,6.8,26.4,71.8,9.2,13.6,8.0,10.0,31.4,78.8,7.0,8.8,5.2,7.8
0,0.0,0.0,0.0,0.0,0.0,181.0,32.0,83.0,34.0,86.0,0.0,0.0,28.0,75.0,3.0,7.0,1.0,1.0,31.0,80.0,1.0,3.0,0.0,0.0
2,0.0,0.0,0.0,0.3333333333333333,84.33333333333333,216.33333333333334,23.333333333333332,60.333333333333336,28.666666666666668,67.33333333333333,1.0,1.6666666666666667,16.666666666666668,45.333333333333336,2.0,4.0,4.666666666666667,11.0,18.333333333333332,55.0,0.6666666666666666,1.0,4.333333333333333,4.333333333333333
5,3.0,0.4,0.6,0.0,11.4,157.2,23.2,54.2,24.2,55.4,0.4,1.2,12.8,40.4,6.2,9.2,4.2,4.6,17.0,46.6,1.0,1.4,5.2,6.2
6,3.0,0.2,0.4,0.0,252.8,238.6,23.4,59.0,57.0,99.2,2.0,4.0,17.2,50.4,4.2,5.8,2.0,2.8,11.0,42.8,4.2,6.2,8.2,10.0
2,1.0,0.3333333333333333,0.0,0.0,8.0,221.0,8.333333333333334,23.0,12.666666666666666,30.666666666666668,0.3333333333333333,0.3333333333333333,5.333333333333333,17.0,1.0,3.0,2.0,3.0,6.0,18.666666666666668,0.6666666666666666,0.6666666666666666,1.6666666666666667,3.6666666666666665
1,0.0,0.0,0.0,0.0,23.0,300.0,23.5,69.0,24.5,70.0,0.0,0.0,15.0,59.5,4.0,4.5,4.5,5.0,23.5,67.0,0.0,2.0,0.0,0.0
17,3.0,0.2,0.0,0.0,72.4,220.8,52.6,124.8,54.2,126.6,1.2,1.6,37.6,106.0,12.0,15.6,3.0,3.2,28.4,89.4,17.8,25.8,6.4,9.6
3,1.0,0.5,0.0,0.0,129.25,296.0,36.25,70.5,54.75,90.25,1.0,2.0,16.75,46.5,10.0,13.0,9.5,11.0,29.0,61.25,4.75,6.75,2.5,2.5
0,0.0,0.0,0.0,0.0,6.0,284.0,16.0,52.0,19.0,55.0,0.0,0.0,5.0,38.0,4.0,6.0,7.0,8.0,16.0,51.0,0.0,1.0,0.0,0.0
2,0.0,0.0,0.3333333333333333,0.0,90.0,161.66666666666666,23.0,33.333333333333336,28.666666666666668,41.333333333333336,2.0,4.0,15.0,24.666666666666668,4.333333333333333,4.666666666666667,3.6666666666666665,4.0,17.0,26.666666666666668,5.333333333333333,6.0,0.6666666666666666,0.6666666666666666
15,3.0,0.8,0.6,0.0,209.0,162.6,33.4,55.0,42.2,66.2,2.6,6.2,19.0,37.0,9.0,11.6,5.4,6.4,17.6,34.2,12.0,15.0,3.8,5.8
3,0.0,0.0,0.0,0.0,20.5,179.5,15.75,39.5,16.5,40.25,0.25,1.5,4.0,21.5,3.0,7.0,8.75,11.0,13.5,37.0,2.25,2.5,0.0,0.0
7,3.0,0.2,0.2,0.2,34.2,246.2,34.6,86.6,51.8,106.0,0.4,1.2,20.4,66.4,6.0,11.4,8.2,8.8,30.4,80.2,0.8,1.2,3.4,5.2
10,1.0,0.0,0.8,0.8,116.0,234.0,27.8,74.8,35.8,84.0,0.8,2.4,20.0,62.2,6.2,10.8,1.6,1.8,17.4,58.0,1.4,2.4,9.0,14.4
17,3.0,0.2,0.8,0.2,194.6,257.8,35.2,104.2,50.6,122.0,2.4,5.8,22.8,86.6,5.6,8.4,6.8,9.2,27.6,90.8,3.4,6.6,4.2,6.8
1,0.0,0.0,1.0,0.0,185.0,300.0,28.5,87.5,43.5,103.0,2.0,8.0,24.0,79.0,2.0,6.0,2.5,2.5,25.5,81.5,1.0,2.5,2.0,3.5
18,3.0,0.4,0.2,0.2,131.8,300.0,58.0,163.4,71.2,176.8,2.4,5.2,42.4,143.2,6.6,10.0,9.0,10.2,51.0,149.0,1.8,5.2,5.2,9.2
4,2.0,0.2,0.0,0.0,124.4,300.0,29.0,81.0,46.2,101.4,1.8,3.6,19.6,65.6,6.4,10.6,3.0,4.8,24.6,74.8,2.6,4.0,1.8,2.2
15,5.0,0.4,0.4,0.0,62.8,240.0,46.2,121.0,51.2,126.4,0.4,2.8,30.6,97.6,8.4,14.2,7.2,9.2,30.4,96.0,11.4,16.8,4.4,8.2
4,3.0,0.4,0.4,0.0,38.8,284.6,83.2,214.4,91.4,223.6,0.4,0.8,44.0,144.4,31.4,58.2,7.8,11.8,73.6,197.2,5.0,11.0,4.6,6.2
7,2.0,0.2,0.0,0.0,10.4,300.0,61.8,140.0,62.6,140.8,0.4,2.4,34.2,108.8,19.8,23.0,7.8,8.2,59.0,135.8,2.6,4.0,0.2,0.2
8,4.0,0.4,0.2,0.0,140.6,220.2,27.2,66.4,47.6,89.2,1.4,5.2,14.8,48.8,6.2,9.4,6.2,8.2,17.6,51.2,5.6,9.4,4.0,5.8
11,2.0,0.4,0.2,0.0,49.2,179.8,21.4,50.0,25.2,54.2,0.2,0.4,15.8,40.6,3.8,7.2,1.8,2.2,13.0,37.8,2.2,4.0,6.2,8.2
0,0.0,0.0,0.0,0.0,45.0,300.0,44.0,104.0,113.0,178.0,0.0,1.0,26.0,79.0,14.0,21.0,4.0,4.0,30.0,79.0,11.0,18.0,3.0,7.0
12,4.0,0.0,0.6,0.0,292.8,289.4,32.4,92.0,61.4,127.2,1.6,2.8,26.8,85.6,3.8,4.6,1.8,1.8,21.2,78.0,7.2,9.6,4.0,4.4
4,1.0,0.0,0.2,0.2,85.2,201.8,20.6,38.0,25.6,43.8,0.2,0.8,10.0,25.2,8.4,9.6,2.2,3.2,12.2,27.0,7.6,9.2,0.8,1.8
3,1.0,0.5,0.0,0.0,125.0,144.5,23.25,56.25,59.25,95.5,0.0,0.5,17.0,48.5,4.75,5.5,1.5,2.25,12.25,39.0,6.5,9.75,4.5,7.5
0,0.0,0.0,0.0,0.0,24.0,122.0,21.0,47.0,40.0,68.0,3.0,3.0,17.0,43.0,0.0,0.0,4.0,4.0,15.0,38.0,4.0,5.0,2.0,4.0
18,4.0,0.2,0.0,0.0,319.2,176.0,48.8,97.6,90.2,147.0,5.4,9.4,34.2,82.4,7.8,8.4,6.8,6.8,17.0,58.8,7.8,10.2,24.0,28.6
12,3.0,0.2,0.4,0.2,148.2,237.4,34.8,85.0,42.2,95.0,1.0,1.8,21.0,68.0,12.0,14.6,1.8,2.4,24.2,70.8,5.6,7.8,5.0,6.4
8,3.0,0.4,0.0,0.0,86.4,242.4,33.2,71.2,38.0,76.4,0.0,0.2,18.2,50.4,8.4,12.8,6.6,8.0,20.8,52.2,4.4,6.6,8.0,12.4
2,1.0,0.0,0.6666666666666666,0.0,61.333333333333336,216.66666666666666,26.666666666666668,77.66666666666667,28.0,79.33333333333333,0.3333333333333333,5.333333333333333,21.333333333333332,69.0,4.333333333333333,7.666666666666667,1.0,1.0,22.333333333333332,72.0,4.333333333333333,5.0,0.0,0.6666666666666666
1,0.0,0.0,0.0,0.0,7.0,196.5,3.0,10.5,9.5,17.5,0.0,0.0,3.0,10.5,0.0,0.0,0.0,0.0,3.0,10.5,0.0,0.0,0.0,0.0
1,1.0,0.5,0.0,0.0,182.0,275.0,34.0,66.5,39.0,71.5,0.5,4.5,21.5,53.0,6.5,7.0,6.0,6.5,22.5,53.0,8.5,10.0,3.0,3.5
0,0.0,0.0,0.0,0.0,19.0,250.0,27.0,61.0,46.0,81.0,0.0,2.0,7.0,35.0,9.0,15.0,11.0,11.0,24.0,56.0,3.0,5.0,0.0,0.0
15,4.0,0.8,0.0,0.2,100.0,161.0,35.0,71.2,42.0,78.8,0.2,0.6,23.6,56.4,7.4,10.0,4.0,4.8,13.4,37.4,2.2,3.2,19.4,30.6
5,2.0,0.0,0.6,0.0,90.2,157.2,11.0,28.6,25.8,45.2,0.8,3.2,9.8,26.2,0.4,1.6,0.8,0.8,5.6,21.6,0.6,1.2,4.8,5.8
5,2.0,0.0,0.2,0.0,319.2,251.2,17.8,44.0,46.0,79.4,3.0,7.4,11.2,33.2,5.0,8.8,1.6,2.0,11.6,35.8,1.8,2.0,4.4,6.2
7,2.0,0.0,0.6,0.0,104.8,287.4,37.8,78.6,58.6,102.8,0.8,1.6,25.8,63.4,6.2,8.4,5.8,6.8,26.2,62.0,5.0,9.0,6.6,7.6
