KD,Sub. Att,Reversal,Rounds,landed_sig. str.,atmp_sig. str.,landed_total str.,atmp_total str.,landed_td,atmp_td,landed_head,atmp_head,landed_body,atmp_body,landed_leg,atmp_leg,landed_distance,atmp_distance,landed_clinch,atmp_clinch,landed_ground,atmp_ground,Control Time Sec,Total_fight_length_sec,Sig_Str_Acc,Sig_Str_LpM,Total_Str_Acc,Total_Str_LpM,Head_Str_Acc,Head_Str_LpM,Body_Str_Acc,Body_Str_LpM,Leg_Str_Acc,Leg_Str_LpM,Distance_Str_Acc,Distance_Str_LpM,Clinch_Str_Acc,Clinch_Str_LpM,Ground_Str_Acc,Ground_Str_LpM,TD_Avg.,TD_Acc.,TD_Def.,Control_Ratio,height_cm,reach_cm,stance,age_at_fight_days,fighter
0.0,0.6,0.2,2.0,-0.4271032370760679,-0.247760978791986,-0.3508494661986651,-0.2702876160778954,-0.2924852759719983,-0.0437736508326116,-0.4738771716380136,-0.2644704966981082,-0.1224916284996742,-0.0271395229744988,-0.2784865551219277,-0.2112144565332339,-0.5184507261470052,-0.3017529371541227,-0.0571306612497868,-0.1299826916691398,0.3195938953747698,0.4682521211913746,0.0806417078605227,-0.3543516793901189,-0.4734395556619313,-0.5323239670269416,0.3922322874427258,-0.1977184258851711,-0.8936386753596015,-0.6806733654127531,-0.1345752136073723,-0.048857724912664,-0.2791126814045059,0.0490323509162849,-0.6515964647418432,-0.5942607251611135,0.3285266433921129,-0.002051401961497,-0.4750823523032734,0.0115658156203617,-0.3398400614633937,-0.1113994230827238,0.0332846738109029,0.7978023322665593,0.5413652983448702,0.2466170471114227,1.0,1.3271273616599724,George Sullivan
0.2,1.2,0.4,2.4,-0.2478032284256361,-0.2854706170151092,-0.3571002358932199,-0.3724541347656598,-0.3359806907706458,-0.2515293312107433,-0.0972136221597539,-0.2090359068967104,-0.2539339208129091,-0.2729777507988473,-0.3921182304423979,-0.4710813080381196,-0.3505538797257019,-0.3056172680588661,-0.2620526457544382,-0.2778829730713085,0.3711510506873032,0.3179371773427216,-0.0368559865835434,0.0838831183182783,0.2887264665237783,-0.3017463651684225,0.0572940250250395,-0.5337804284217824,0.1768994255896411,-0.3116914892837236,0.0355946513141437,-0.2376313987801744,0.7605206148976713,0.0396781948557669,0.1800541939698383,-0.2815169864907649,0.0350780821199944,-0.3370971496073291,1.1843902163699411,0.177237396601876,-0.4449741563550994,-0.125446043343652,-0.5477640089084908,-0.2766012240147476,-1.2372748959526678,-1.5277801620052154,1.0,0.7953304298467959,John Moraga
0.0,0.0,0.0,2.0,-0.3645068713502676,-0.276150799862741,-0.5789693978769923,-0.4213181320343852,0.1332964299488501,-0.0224546279374476,-0.2965510080903351,-0.2704785091838284,-0.6793840124473323,-0.4232864789332906,0.1347842059629254,0.1880707844057124,-0.1494683610255716,-0.1711982721254885,-0.5579024870114739,-0.3473114830034006,-0.441824303442427,-0.3796819623391281,-0.4655454478802225,-0.4173164491758082,-0.2087790051476097,0.0597453975311735,-0.5614032767257987,-0.3658633361667344,-0.0873255477054351,-0.0687734502533872,-1.3628644490512407,-0.8647225558760592,0.2024407425299397,1.272928632739417,0.2334290977384051,0.4841033622510492,-0.8868303112833724,-0.635983157212413,-0.3444024719499896,-0.4796333525500962,-0.078558557404415,-0.0909003684902317,0.6476180303411996,-0.5997100045021174,1.1400666859882005,1.0289798557943668,1.0,0.4707567826304696,Tim Williams
0.4,0.0,0.0,1.2,-0.8826135678183121,-0.9381915132895868,-1.0215588408281675,-1.0830413781869996,-0.600959763187801,-0.5553487086629525,-0.7469257152724278,-0.8796045781897981,-0.7762341179428837,-0.8363507936560332,-0.6694494123719392,-0.6717473629840753,-0.7809291039779694,-0.8529970810377708,-0.4113767334974258,-0.334841548147405,-0.1663220695096715,-0.1941323139659932,-0.6769618497465794,-1.36934376833543,0.4945383212326238,0.2352162474573787,0.2331506413997787,-0.0748876863882827,0.7177847366364258,0.305752085031155,0.6551991520168295,-0.0466065159216166,-0.4298365581099331,0.0340582224644927,0.5418775821000643,-0.0245109333023303,-0.1824044364909028,0.6056690954405737,-0.7350698461108034,0.1019797614901326,-0.4957477411657679,-0.652173510202759,0.1295236060682399,-0.0427589734797972,-0.3478998444341082,-0.2630987055567838,1.0,0.452938858285327,Jake Ellenberger
0.0,0.0,0.5,1.5,-0.3645068713502676,-0.2204460045769909,-0.6456001326834172,-0.4355477607686467,-0.2737183833419706,-0.3370093102070629,-0.2167983098353403,-0.1033864042387002,-0.1750758813204492,-0.219516048141952,-0.6803674449227477,-0.741798005947742,-0.3344550006030026,-0.1627602300297129,-0.0105191880571758,-0.0858759946329908,-0.162248843334559,-0.2493783065428333,-0.6465761550235319,-0.8816816263452666,-0.526962329224929,0.8307417959512909,-0.8277078736691394,0.2729540402474604,-0.2683936366913685,0.9892701579673188,0.2807054460012753,1.0436533593267174,-0.446757534113334,-0.6535017183469105,-0.5906892587347601,0.8544945157976617,0.6293697822306199,0.8728141890767355,0.0661444533301326,-0.1077833442661319,-0.1199802584987685,-0.1909699584180553,0.3654148574342284,-0.6383805532681961,-1.8550888833222117,-1.79740890506595,1.0,-1.1842268798770954,Jose Torres
0.2,1.2,0.2,3.8,0.6987150306689346,0.178911488141263,1.1282057470042597,0.6002667575484666,0.8432461094156555,0.2827638600773142,0.2005889109750451,-0.1030459762124652,0.9084607984798048,0.7176681865068452,0.5878106508228205,0.6869151202967699,0.3119741820890014,-0.039960519248331,0.7033014789119815,0.6498059805383338,0.9681805473638712,0.8959396291141644,0.7000354433530107,0.3810768317067317,0.997782656719448,0.1920115408256931,1.1859290906406683,0.6335935191580575,0.7911224567659508,-0.109072699484687,0.5441177538347686,0.6677145846695759,0.1133220651132729,0.2466414698346215,0.7267436237721681,-0.229928664486713,0.5360442601424785,0.4045305969610934,0.6443028230393623,0.1523449821743902,0.1805686921122709,0.6892825947599024,0.0,0.4829712018941334,-1.8239672753757523,-1.5246090844414033,1.0,0.0132716062097847,Demetrious Johnson
0.0,0.2,0.0,3.0,0.1489115959910787,0.8738202798143687,-0.1787827513142524,0.5899556009328233,-0.5442853226982567,-0.5237441495206709,0.155697266147134,1.016570388152265,-0.1634895033645636,-0.0498911504948721,0.4815327288538225,0.6180072145765221,0.4759226378354964,1.0950047026937064,-0.4738389512609575,-0.4050339444474009,-0.6312444592477778,-0.6462124484720347,-0.8225723738155466,0.8482754235165461,-1.2299502695791926,-0.3872182774078861,-1.3481413976077343,-0.7203173782383635,-0.9807082260273884,-0.3142557179518691,-0.3309067915589363,-0.4464625841879435,0.0857315010334924,0.0594454358582223,-0.8331576069172663,0.0164365040273499,-0.3922114383527275,-0.5771889615818282,-0.5281333292232901,-0.5959285422676033,-0.5802433615050065,-0.1406344152023811,0.219248914460537,-0.906349322452736,-1.842640240143628,-1.7890626791804274,1.0,-0.7396439127301783,Danielle Taylor
0.2,0.2,0.0,2.2,0.2625641068419622,0.2783710560045796,0.1866946062718815,0.2047911447976199,0.2262488890847371,0.5202777162892145,0.1861383504542941,0.2479526953343232,0.6535594037922374,0.6087133811826693,-0.1020200479537088,-0.0665006750621924,0.2929699518035482,0.317274419949056,0.7041731452534683,0.7262143515903923,-0.260835310521229,-0.3274342314540268,0.1343260335407805,-0.0980850663623636,-0.3744957564266081,0.5553274236002851,-0.5186012634685607,0.4931426685832628,-0.4254702151957342,0.5099457851175406,0.3404872895339846,1.1414475810276332,0.1495754817870603,-0.0446039466159797,-0.2258487968847674,0.5401620441452545,0.0202937630400804,0.6231055696251353,0.6335629758895467,-0.1934050262221402,0.5163698992136456,-0.0483877998855486,0.2590472121364798,0.0541184538474561,-0.3503026579923329,-0.7691362595631228,1.0,0.7029242455059842,Eddie Alvarez
0.3333333333333333,0.6666666666666666,0.3333333333333333,2.333333333333333,-0.4755247652581442,-0.390554769601481,-0.1813719453764093,-0.2833376337270543,-0.7466283250872753,-0.4666572709714685,-0.8368017025871995,-0.5683121447730469,-0.1754471746698576,-0.2076177318131893,0.6875400862801873,0.8643275434302137,-0.4238270454810502,-0.3309800782520326,-0.1902736630184072,-0.0644561978997449,-0.0741816627457624,-0.2371531517624486,-0.5973256370819167,0.0213381136644936,-0.3546119568359705,-0.1426384285826459,-0.0807818218452968,-0.1007846176672847,-1.001616186590638,-0.8075342175682249,0.3002379756713946,0.5656412547750644,0.1789133714783297,1.2332016496503628,-0.2915964691396779,0.0169530739038779,-0.2612550116524406,-0.373854146037073,0.4732828758672358,-0.012551601619481,-0.7482981823613025,-0.8156530248375461,0.0,-0.6301998721985119,0.5415851158240391,0.2389307069337585,1.0,-0.3048853089861729,Devin Powell
0.0,0.3333333333333333,0.0,1.3333333333333333,-1.0469499332117038,-1.031807229897067,-1.1860090195809232,-1.182522836587556,-0.7026982394509527,-0.8298108138213506,-0.9745981755264426,-0.9681878394875848,-0.7043885010515348,-0.8129624099779417,-0.8649754770791493,-0.8863564990145175,-0.8629481444813364,-0.8734080817073635,-0.6481155318543538,-0.7369869692642589,-0.591075196072321,-0.6172701103580341,-0.7957026735018206,-1.1823384020719327,-0.7515220539587579,-0.6894716070802313,-1.105129459408163,-1.0343625521774498,-0.5306581164469497,-0.6342776182250777,-0.1417104260341593,0.2128071536000999,-0.9120023760941024,-0.9299672829465074,-0.5152678148362978,-0.4348932530668182,-0.5077329375536109,-0.6074378779115404,-0.1965693839432185,-0.3369344740122745,-0.687595452386474,-0.7327629469839638,-0.6970673380670848,-0.7452674659014141,0.5412187533587576,0.5070156477370995,1.0,-0.8573882477345321,Alvaro Herrera Mendoza
0.0,0.4,0.4,2.8,-0.1750845049721143,-0.1590476158185868,-0.2304197990236254,-0.211373977118017,0.5782670369985004,0.2827638600773141,-0.1474829396280765,-0.1147100305774937,-0.4702701433665658,-0.5014585301986056,0.2287846831762994,0.2272556603601201,-0.1125265261244899,-0.1945982184975304,-0.3759516145883582,-0.2829363936572749,0.1594512464167416,0.2458044269718454,0.5013511575617,0.4950430650188292,-0.1026352556718019,-0.3464413793928058,-0.1029932820109088,-0.5190230241996396,-0.3289944895701183,-0.2188285599750127,0.3748750320868232,-0.5596023710837887,0.4003778947130188,0.0647327559317225,0.1221152536318699,-0.1248987680142908,-0.0397500884231287,-0.3828748774989358,-0.0800911196877694,-0.2144344971101789,0.2020791743512128,0.4411002294227792,0.0,0.1340190013054847,0.5415851158240391,0.2389307069337585,1.0,-0.8476402785507183,Jordan Mein
0.0,0.2,0.2,2.6,0.0414366295217571,0.0432694491512713,0.2769131784894629,0.1549757029132335,-0.0406852292457399,-0.3687629602646646,0.0070758585880221,-0.1126195485825718,-0.3283920326230757,0.1836463343501345,0.5921567039304929,0.6532119824644622,-0.2485403587691056,-0.0593918613120668,0.2899483969226523,0.1217278987132891,0.1950864952648693,0.2694201271750274,-0.2142385581329709,0.2356282135017895,0.1212988807894739,0.18403763224,0.4411281437408548,0.5022726979353862,0.1100081696371898,0.2904334939260489,-0.7405594900911765,-0.3760886744116996,0.1507733533226486,0.354593159453186,-0.1642689128624814,-0.3761450796136584,0.9648852244267668,0.207854324452834,-0.1851429352417207,0.1800582400576127,-0.1447964167029472,0.4797102072529854,0.0448626541961485,-0.2429729655586561,0.8379335575906411,1.2545190421813366,1.0,1.7475950814676475,Vitor Miranda
0.0,0.4,0.4,3.0,-0.3819111872805726,-0.1600889855521914,-0.6338467014203542,-0.3788784358557205,0.9190129592353756,1.3123551586284397,-0.3202500394688591,-0.16680197995696,-0.2849614550272075,0.1854363186129135,-0.3110926211573547,-0.3611202286002449,-0.1803570932330517,-0.0059508158685449,-0.5478904921427494,-0.5576057032515841,-0.3393883771335236,-0.4094974524504583,0.3236539962981725,0.719197645455883,-0.3926780589759215,-0.8115355547036014,-0.5355147517877963,-1.0968715109396814,-0.0668093345364572,-0.6457615245983808,-0.596959702050621,-0.5192725325119534,0.1586589297244401,-0.5129247549889124,-0.3173859632298113,-0.5296066873358404,0.5475189146901852,-0.6229578221550528,0.3058222414880058,-0.4501063937909408,0.5257424224134096,0.2416611575247576,0.136759170543459,0.059531780593218,-1.539193266441936,-0.515197932894485,1.0,-0.9249457727471704,Damian Stasiak
0.25,0.0,0.0,1.0,-1.0547285475866446,-1.0763357985612272,-1.1830274503233342,-1.219046567837089,-0.5480688405993114,-0.4605213321110217,-0.9419378578836698,-1.017531865587011,-0.9690448109170778,-1.0332716793491847,-0.6412959655463941,-0.6686558857854202,-0.9023585190419364,-0.9683046883567866,-0.7409343342023029,-0.7369159654673841,-0.2592363080373134,-0.2242063607691562,-0.6928994894118966,-1.481421058553957,0.1037694599725899,-0.1684123537702851,-0.2618632208635328,-0.3883547715279336,0.2619380087921443,-0.0168591353977077,-0.4313889079331878,-0.6632331521265656,-0.1335426328450684,0.4485797326063182,0.2138322399230718,-0.0590708281877176,-0.5131663992153613,-0.3316855531236068,-0.0411445539953026,0.3778618536538848,-0.2145635886237521,-0.5802198523489689,0.3238090151705998,-0.3325156127651214,0.5413103439750779,-0.0059007122022736,3.0,-0.99372681422966,Jeremy Kimball
0.4,0.2,0.0,2.4,-0.0030767223656086,-0.0939362288171478,0.0050098984830116,-0.1020620936612515,0.04830889216419,0.4042916110581979,-0.1167707175160363,-0.1535902117942554,0.1540608491676397,0.0799711346916863,0.2587035138135095,0.2272556603601201,0.010964588992162,-0.0431821379826893,0.2158968560408603,0.0195746466223819,-0.0562099005024928,-0.181427277293107,-0.389180194824353,0.0165108146475908,0.2840071519539111,-0.2601427328600881,0.3836281754086895,-0.2020612740835085,0.1570188249322745,-0.3273804019493899,0.540841976036354,0.1248923320371942,-0.0051036206594309,0.0299129237308362,-0.0028630436650196,-0.2370721171733784,0.9581417613250992,0.3296650481982319,0.5991491144845196,-0.1819278484724291,-0.018654552341929,0.2439624640486105,0.0,-0.3683686870721926,0.5415851158240391,-0.2649378048877175,1.0,-1.6954908352442746,Sage Northcutt
0.2,0.0,0.0,2.6,0.3155994119665811,0.2301216396909812,0.0894502458170341,0.1107093387829916,0.3587384252933147,-0.1023904653595722,0.2519219377082195,0.1249736224415894,0.5030842879334317,0.8270750389116117,0.1699366631793986,0.0834050970048184,0.3164612808870953,0.265893942649169,-0.182968292839884,-0.2980388058419801,0.526615704745638,0.2861036184443929,0.2434426342832769,0.2904075632153391,0.0959454551527137,0.2249244912571712,-0.1457027591800453,0.0598814113349965,0.2178774510024106,0.1820126571639272,-0.2378246557255759,0.4129836342655554,0.5712810996050656,0.0748705607421966,0.1300093566787399,0.3136246096073072,0.8209916646259376,-0.2886734396607955,0.5576045228785608,0.246247203265127,0.2542376033321197,0.7892268862676876,0.2308268948457827,0.1952392205199187,-0.9447479622171328,-1.530951239569028,2.0,-1.5145593125791983,Justin Scoggins
0.0,0.0,0.0,3.0,1.1063486058714227,0.7462153542568615,0.9846441192911408,0.8116877562431771,0.1113313871306887,0.6273757319527808,0.4995883818006423,0.4352554463922047,1.7323881320289984,1.7426457124688135,1.3592257117727031,1.09508049322573,1.0176742916913737,0.6640747121979598,1.1736994579751052,1.0868328127925908,0.1200624153837334,0.1271246260723422,-0.5114466119238313,0.8482754235165461,0.4410092241814468,0.4273933747037388,0.2214059668309087,0.3867026936668045,0.1036418254986627,-0.0542284995783799,0.3283655219839222,1.27105506144295,0.6770733617874417,0.7235346036619134,0.7043810510577416,0.4973158603341818,0.2217069386334711,0.6455429490326315,0.7022396984644734,-0.1925569652065259,-0.1204836329917221,-0.4325541772004933,0.4317453535607997,-0.656337771921538,-1.8447150140067248,-1.7904537168280144,1.0,-0.5323547291429356,Jamie Moyle
1.0,0.0,0.0,1.0,-0.5844630275755978,-0.7497009121887833,-0.8803038598492385,-0.9642595744264892,-0.7466283250872754,-0.8717497742410807,-0.3164001612442972,-0.6493125223079671,-0.912504596411628,-0.8953302386726745,-0.4593484214795322,-0.5469076405858165,-0.2437358359359327,-0.5296465668707956,-0.741505081741699,-0.7997260874683554,-0.7031933412601966,-0.7015354390069621,-0.8308979373425349,-1.3853997846307808,0.4194863064954034,0.7901251004607069,-0.1030845463641046,0.0733767172281133,0.3380753266073764,0.9397390846380662,-1.0063474967064263,-0.8375761547014977,0.8628651513252806,1.1716704141090517,0.931772964788644,1.2494321603915317,-0.084051073068991,-0.6292263059690067,-1.1325439837700435,-0.6513597974958439,-0.7482981823613024,-0.8156530248375461,0.0,-0.8957003299793487,0.5415851158240391,0.2389307069337585,1.0,0.936650712160034,Gokhan Saki
0.0,0.0,2.0,3.0,0.3959813332814845,0.3122348043823048,0.3336305179193594,0.2723311071781701,1.2407147180413882,0.3435277355677559,0.4769989099834062,0.4101724158487891,0.5182539281459263,0.2300174998246648,-0.1601601151074315,-0.3049816090402113,-0.3209177828838402,-0.1430523187477973,-0.6544685419432845,-0.2325178869439987,2.801300296177365,2.8277699440513406,2.1700626292970533,0.8482754235165461,0.0175349184852042,-0.2225698523753005,0.0825866734966249,-0.2677089061098129,0.020419096345468,-0.1387968506697138,0.7241135302555036,0.1202860227831803,0.8628651513252806,-0.4184129519841709,-0.5851038767399565,-0.6965153891563481,-0.8814687966945143,-0.7000437956980304,0.7462734420055731,1.3967275480619603,0.6772678527074705,1.2635343443431393,0.0,1.4818899818442814,-0.9368851286758296,-0.7688063167091935,1.0,-0.8834169597775731,Tyler Diamond
0.0,0.0,0.0,3.0,-0.2380100160322169,-0.1249520698014194,0.2472517137226761,0.0909485023990306,0.1332964299488501,1.0784867600062056,-1.014325292385288,-0.4179127194295298,0.5453643060036696,0.6465082827212368,1.5205420124685696,1.051520375448206,0.0149642074877003,-0.0108754723057534,-0.4666719371857576,-0.3473114830034006,-0.6282079435143391,-0.3796819623391281,0.4617751132008116,0.8482754235165461,-0.3943262679809995,-0.6943342324357947,0.3137418389320482,-0.2929070136728723,-1.758320801634098,-1.1708564637911802,0.105300696384227,0.1352746139516281,0.8922139114634181,0.8335926787032252,0.0931475928589598,-0.3878648440674953,-0.0550591001079847,-0.572584923068494,-0.9602228598701732,-0.5817308981771963,-0.090132268004308,-0.1909699584180553,0.6476180303411996,0.1258773703069317,0.5410355721261169,0.5150909901834017,2.0,-1.697188345193516,Joe Giannetti
0.0,1.0,0.0,3.0,0.846248743836789,0.4639271946479382,1.1001251192449146,0.6459040230352312,-0.6807331966327913,-0.8088413336114857,0.5807286727146072,0.2701135950504099,1.553980568257436,1.359704790490922,0.3793297012286273,0.3873283823385955,0.7138026236691065,0.4447788008661251,1.722861258631435,1.0905837030338534,-0.441824303442427,-0.5099856181354228,-0.8017453325749401,0.8482754235165461,0.6125543014933651,0.2283611178216933,0.7494937065064831,0.5147907788715886,0.5139336976514229,0.0276942163782209,0.4376465377638975,0.9637746846059682,0.3566253332327173,-0.0226131862650348,0.5870847634630625,0.2306374102866301,1.098330312721886,1.0482047150456115,1.5030586918105608,-0.4816753034626382,-0.6572440873990599,-0.6913179080571726,-2.7388200445424538,-0.8701410788288846,-0.9565422125290876,-0.5126867410385314,1.0,-1.0908921753890484,Allan Zuniga
0.0,1.0,0.0,2.5,0.3326463271818947,1.0945986006110302,-0.1658404315111143,0.7476081867062969,-0.7136807608600333,-0.6830182127914756,0.8004853507930599,1.2633295052566436,-0.7739413757501385,-0.6459964107354017,0.0558400850962608,-0.0182035275964053,0.7694308226952737,1.2561777802547085,-0.8300678790143683,-0.8664658403020855,-0.6657006423872678,-0.6709123564693398,-0.7675375469296211,0.2375171565953601,-1.1580806836876,0.0288503843591883,-1.4758808221074302,-0.4826728393534533,-0.5545837113317772,0.4697488178015694,-0.6509951055692459,-0.9066426110132376,-0.6417890616077973,-0.2488578606104495,-0.6629166245855783,0.6093754356555111,-1.399486825216734,-0.8325407218708671,-1.0463834218201082,-0.6165453478365202,-0.7027711348801812,-0.7534854664473594,-0.0994957441898569,-0.866706433404685,-1.8395280793489817,-1.7869761227090466,1.0,1.879708449436597,Barb Honchak
